Sample	Time	Group
FFA	1	1
JFA	1	1
OFA	1	1
PFA	1	1
RFA	1	1
CFHy	2	1
FFHy	2	1
JFHy	2	1
OFHy	2	1
PFHy	2	1
RFHy	2	1
CFHi	3	1
FFHi	3	1
JFHi	3	1
OFHi	3	1
PFHi	3	1
RFHi	3	1
